"cycle_length_bin","cycleday_from_ovu","cycle_length_bin_num","state","prob","prob_sum","n_cycles"
"(27,30]",-10,5,"O",8.76585524072479e-06,0.0796553265724661,9087
"(30,33]",-10,6,"O",2.48146129396471e-05,0.0895311234862468,3608
"(33,36]",-10,7,"O",2.33529060990717e-05,0.0302887192104959,1297
"(36,39]",-10,8,"O",4.26064487069073e-05,0.0241578564168164,567
"(39,42]",-10,9,"O",3.52514801176905e-05,0.0102581807142479,291
"(42,45]",-10,10,"O",3.25335894359334e-05,0.00543310943580088,167
"(18,21]",-9,2,"O",2.72308925777639e-06,0.000721618653310743,265
"(21,24]",-9,3,"O",4.07735344847424e-06,0.0110781693195045,2717
"(24,27]",-9,4,"O",7.7353749695879e-06,0.0778178721940543,10060
"(27,30]",-9,5,"O",1.95538998034418e-05,0.177686287513876,9087
"(30,33]",-9,6,"O",4.07203985222217e-05,0.146919197868176,3608
"(33,36]",-9,7,"O",5.45701271963218e-05,0.0707774549736293,1297
"(36,39]",-9,8,"O",5.63585630095945e-05,0.0319553052264401,567
"(39,42]",-9,9,"O",5.05614427238299e-05,0.0147133798326345,291
"(42,45]",-9,10,"O",2.90873090515325e-05,0.00485758061160593,167
"(18,21]",-8,2,"O",1.00738706590047e-05,0.00266957572463625,265
"(21,24]",-8,3,"O",5.26809203460742e-06,0.0143134060580284,2717
"(24,27]",-8,4,"O",1.84318093115733e-05,0.185424001674428,10060
"(27,30]",-8,5,"O",4.01951312841298e-05,0.365253157978887,9087
"(30,33]",-8,6,"O",6.59904796878774e-05,0.238093650713862,3608
"(33,36]",-8,7,"O",9.1625528954623e-05,0.118838311054146,1297
"(36,39]",-8,8,"O",9.21719732636109e-05,0.0522615088404674,567
"(39,42]",-8,9,"O",0.000134297357598576,0.0390805310611855,291
"(42,45]",-8,10,"O",0.00015766639938448,0.0263302886972082,167
"(18,21]",-7,2,"O",2.83150756589876e-05,0.00750349504963172,265
"(21,24]",-7,3,"O",2.89943825645066e-05,0.0787777374277643,2717
"(24,27]",-7,4,"O",5.08099903792425e-05,0.511148503215179,10060
"(27,30]",-7,5,"O",8.97636528506648e-05,0.815682313453991,9087
"(30,33]",-7,6,"O",0.000154870733266996,0.558773605627322,3608
"(33,36]",-7,7,"O",0.000172312239675354,0.223488974858934,1297
"(36,39]",-7,8,"O",0.000191974119467533,0.108849325738091,567
"(39,42]",-7,9,"O",0.000185902383432896,0.0540975935789727,291
"(42,45]",-7,10,"O",0.000198581370388766,0.0331630888549239,167
"(18,21]",-6,2,"O",0.000146247040636759,0.0387554657687411,265
"(21,24]",-6,3,"O",7.69088096926506e-05,0.208961235934932,2717
"(24,27]",-6,4,"O",0.000135151614057226,1.3596252374157,10060
"(27,30]",-6,5,"O",0.000197702835249077,1.79652566390836,9087
"(30,33]",-6,6,"O",0.000308882263165973,1.11444720550283,3608
"(33,36]",-6,7,"O",0.000329025934478647,0.426746637018805,1297
"(36,39]",-6,8,"O",0.000445583905345981,0.252646074331171,567
"(39,42]",-6,9,"O",0.000306504666021558,0.0891928578122734,291
"(42,45]",-6,10,"O",0.000425753204002521,0.071100785068421,167
"(18,21]",-5,2,"O",0.000421158740673394,0.111607066278449,265
"(21,24]",-5,3,"O",0.000374277267632282,1.01691133615691,2717
"(24,27]",-5,4,"O",0.000438773697175761,4.41406339358815,10060
"(27,30]",-5,5,"O",0.000561177989975056,5.09942439490333,9087
"(30,33]",-5,6,"O",0.000703049103792645,2.53660116648386,3608
"(33,36]",-5,7,"O",0.000831190906939499,1.07805460630053,1297
"(36,39]",-5,8,"O",0.000837048384144826,0.474606433810116,567
"(39,42]",-5,9,"O",0.000701777056948787,0.204217123572097,291
"(42,45]",-5,10,"O",0.00131922034991887,0.220309798436452,167
"(18,21]",-4,2,"O",0.00108334361671239,0.287086058428783,265
"(21,24]",-4,3,"O",0.00133756606172934,3.63416698971861,2717
"(24,27]",-4,4,"O",0.00158516308634732,15.946740648654,10060
"(27,30]",-4,5,"O",0.00182839512580348,16.6146265081763,9087
"(30,33]",-4,6,"O",0.00199243613576686,7.18870957784682,3608
"(33,36]",-4,7,"O",0.00224529327732215,2.91214538068683,1297
"(36,39]",-4,8,"O",0.00249078796593133,1.41227677668306,567
"(39,42]",-4,9,"O",0.00233920147105232,0.680707628076225,291
"(42,45]",-4,10,"O",0.003578795350856,0.597658823592953,167
"(18,21]",-3,2,"O",0.00545288442893766,1.44501437366848,265
"(21,24]",-3,3,"O",0.0069596682927088,18.9094187512898,2717
"(24,27]",-3,4,"O",0.00718191191654039,72.2500338803963,10060
"(27,30]",-3,5,"O",0.00757160940927216,68.8032147020561,9087
"(30,33]",-3,6,"O",0.00811516477817159,29.2795145196431,3608
"(33,36]",-3,7,"O",0.00790451776627971,10.2521595428648,1297
"(36,39]",-3,8,"O",0.00943825467029513,5.35149039805734,567
"(39,42]",-3,9,"O",0.00867329060839598,2.52392756704323,291
"(42,45]",-3,10,"O",0.0081321948335684,1.35807653720592,167
"(18,21]",-2,2,"O",0.0333064522649079,8.82620985020058,265
"(21,24]",-2,3,"O",0.0339682936618977,92.291853879376,2717
"(24,27]",-2,4,"O",0.0364008489659829,366.192540597788,10060
"(27,30]",-2,5,"O",0.0364077775196974,330.83747432149,9087
"(30,33]",-2,6,"O",0.0379450278970096,136.905660652411,3608
"(33,36]",-2,7,"O",0.03778026741549,49.0010068378905,1297
"(36,39]",-2,8,"O",0.0402921918879518,22.8456728004687,567
"(39,42]",-2,9,"O",0.0394738434882872,11.4868884550916,291
"(42,45]",-2,10,"O",0.0408767464886572,6.82641666360575,167
"(18,21]",-1,2,"O",0.198844497777734,52.6937919110994,265
"(21,24]",-1,3,"O",0.18867829710887,512.6389332448,2717
"(24,27]",-1,4,"O",0.188119876162581,1892.48595419556,10060
"(27,30]",-1,5,"O",0.186878138434463,1698.16164395397,9087
"(30,33]",-1,6,"O",0.189090549473011,682.238702498624,3608
"(33,36]",-1,7,"O",0.189178068589366,245.363954960408,1297
"(36,39]",-1,8,"O",0.189433823669153,107.40897802041,567
"(39,42]",-1,9,"O",0.185181669864472,53.8878659305613,291
"(42,45]",-1,10,"O",0.19297185401344,32.2262996202444,167
"(18,21]",0,2,"O",0.51582914226346,136.694722699817,265
"(21,24]",0,3,"O",0.528456880753303,1435.81734500672,2717
"(24,27]",0,4,"O",0.526272961319278,5294.30599087194,10060
"(27,30]",0,5,"O",0.519830108084427,4723.69619216319,9087
"(30,33]",0,6,"O",0.515617036005552,1860.34626590803,3608
"(33,36]",0,7,"O",0.513991734253764,666.647279327131,1297
"(36,39]",0,8,"O",0.503203250159195,285.316242840264,567
"(39,42]",0,9,"O",0.511521388145354,148.852723950298,291
"(42,45]",0,10,"O",0.517137308193568,86.3619304683258,167
"(18,21]",1,2,"O",0.209075832792636,55.4050956900486,265
"(21,24]",1,3,"O",0.203891733791259,553.973840710851,2717
"(24,27]",1,4,"O",0.203970841022922,2051.9466606906,10060
"(27,30]",1,5,"O",0.208985277204716,1899.04921395925,9087
"(30,33]",1,6,"O",0.207746462265668,749.54923585453,3608
"(33,36]",1,7,"O",0.205991934907548,267.17153957509,1297
"(36,39]",1,8,"O",0.21585665563166,122.390723743151,567
"(39,42]",1,9,"O",0.206247648541229,60.0180657254976,291
"(42,45]",1,10,"O",0.194968893535666,32.5598052204563,167
"(18,21]",2,2,"O",0.0295861309479814,7.84032470121507,265
"(21,24]",2,3,"O",0.0305342443956727,82.9615420230427,2717
"(24,27]",2,4,"O",0.0297612166807842,299.397839808689,10060
"(27,30]",2,5,"O",0.0311883695607855,283.408714198858,9087
"(30,33]",2,6,"O",0.0313872638892274,113.245248112332,3608
"(33,36]",2,7,"O",0.0340478781589608,44.1600979721722,1297
"(36,39]",2,8,"O",0.0304324275099578,17.2551863981461,567
"(39,42]",2,9,"O",0.0362406306039476,10.5460235057487,291
"(42,45]",2,10,"O",0.0333712402034811,5.57299711398135,167
"(18,21]",3,2,"O",0.0050019361730098,1.3255130858476,265
"(21,24]",3,3,"O",0.00451093381862256,12.2562071851975,2717
"(24,27]",3,4,"O",0.00482784061579184,48.5680765948659,10060
"(27,30]",3,5,"O",0.00505133091566745,45.9014440306701,9087
"(30,33]",3,6,"O",0.00529416833412439,19.1013593495208,3608
"(33,36]",3,7,"O",0.00576279377684616,7.47434352856948,1297
"(36,39]",3,8,"O",0.00553700940031633,3.13948432997936,567
"(39,42]",3,9,"O",0.00699429210639327,2.03533900296044,291
"(42,45]",3,10,"O",0.0047029902002838,0.785399363447394,167
"(18,21]",4,2,"O",0.000963009108155831,0.255197413661295,265
"(21,24]",4,3,"O",0.000904970151439149,2.45880390146017,2717
"(24,27]",4,4,"O",0.000935375383523035,9.40987635824174,10060
"(27,30]",4,5,"O",0.000991892657785145,9.01332858129361,9087
"(30,33]",4,6,"O",0.00108691507152452,3.92158957806047,3608
"(33,36]",4,7,"O",0.00106697082487661,1.38386115986496,1297
"(36,39]",4,8,"O",0.00109247468150962,0.619433144415954,567
"(39,42]",4,9,"O",0.0012171173294942,0.354181142882813,291
"(42,45]",4,10,"O",0.00112695906777883,0.188202164319065,167
"(18,21]",5,2,"O",0.000132268927673971,0.0350512658336023,265
"(21,24]",5,3,"O",0.000203879398836882,0.553940326639808,2717
"(24,27]",5,4,"O",0.000207255759408993,2.08499293965447,10060
"(27,30]",5,5,"O",0.000232251934612313,2.11047332982208,9087
"(30,33]",5,6,"O",0.00026645659482688,0.961375394135382,3608
"(33,36]",5,7,"O",0.000277769595682049,0.360267165599618,1297
"(36,39]",5,8,"O",0.000283400346594216,0.160687996518921,567
"(39,42]",5,9,"O",0.000384565353715358,0.111908517931169,291
"(42,45]",5,10,"O",0.000423676740975731,0.070754015742947,167
"(18,21]",6,2,"O",8.73215974155015e-05,0.0231402233151079,265
"(21,24]",6,3,"O",4.80654357586958e-05,0.130593788956376,2717
"(24,27]",6,4,"O",5.2265846090949e-05,0.525794411674947,10060
"(27,30]",6,5,"O",6.83892233214859e-05,0.621452872322342,9087
"(30,33]",6,6,"O",7.83760491254065e-05,0.282780785244467,3608
"(33,36]",6,7,"O",0.00010822384518036,0.140366327198927,1297
"(36,39]",6,8,"O",5.16869049432169e-05,0.029306475102804,567
"(39,42]",6,9,"O",5.92909654149391e-05,0.0172536709357473,291
"(42,45]",6,10,"O",0.000193412199874766,0.032299837379086,167
"(18,21]",7,2,"O",1.38160928230117e-05,0.00366126459809811,265
"(21,24]",7,3,"O",1.07322727160129e-05,0.029159584969407,2717
"(24,27]",7,4,"O",1.47174908606356e-05,0.148057958057994,10060
"(27,30]",7,5,"O",2.36358892502721e-05,0.214779325617223,9087
"(30,33]",7,6,"O",2.687047702528e-05,0.0969486811072101,3608
"(33,36]",7,7,"O",3.53776099708621e-05,0.0458847601322082,1297
"(36,39]",7,8,"O",2.42938074470257e-05,0.0137745888224636,567
"(39,42]",7,9,"O",1.87608432006931e-05,0.00545940537140168,291
"(42,45]",7,10,"O",3.14314912959722e-05,0.00524905904642736,167
"(18,21]",8,2,"O",3.17777293471554e-06,0.000842109827699619,265
"(21,24]",8,3,"O",2.59280302086548e-06,0.00704464580769151,2717
"(24,27]",8,4,"O",5.74885418818122e-06,0.0578334731331031,10060
"(27,30]",8,5,"O",7.81692086754949e-06,0.0710323599234222,9087
"(30,33]",8,6,"O",8.72081725104832e-06,0.0314647086417824,3608
"(33,36]",8,7,"O",2.10834640945689e-05,0.0273452529306559,1297
"(36,39]",8,8,"O",1.41799857684919e-05,0.00804005193073492,567
"(39,42]",8,9,"O",1.74626207424231e-05,0.00508162263604511,291
"(42,45]",8,10,"O",2.34391574825959e-05,0.00391433929959352,167
"(18,21]",9,2,"O",9.46952193869608e-06,0.00250942331375446,265
"(21,24]",9,3,"O",5.03218644265891e-07,0.00136724505647043,2717
"(24,27]",9,4,"O",2.76285695495834e-06,0.0277943409668809,10060
"(27,30]",9,5,"O",3.06339203769869e-06,0.027837043446568,9087
"(30,33]",9,6,"O",7.20582466588505e-06,0.0259986153945133,3608
"(33,36]",9,7,"O",5.10485188796172e-06,0.00662099289868634,1297
"(36,39]",9,8,"O",1.48218697787847e-05,0.0084040001645709,567
"(39,42]",9,9,"O",2.09990824911594e-05,0.0061107330049274,291
"(42,45]",9,10,"O",7.05417973797209e-06,0.00117804801624134,167
"(18,21]",10,2,"O",1.33341233368789e-06,0.00035335426842729,265
"(21,24]",10,3,"O",3.33080076456928e-07,0.000904978567733475,2717
"(24,27]",10,4,"O",1.06569671876794e-06,0.0107209089908055,10060
"(27,30]",10,5,"O",1.83127875571305e-06,0.0166408300531645,9087
"(30,33]",10,6,"O",5.83034805230631e-06,0.0210358957727212,3608
"(33,36]",10,7,"O",2.05693235066732e-06,0.00266784125881551,1297
"(36,39]",10,8,"O",1.53105233201305e-05,0.00868106672251399,567
"(39,42]",10,9,"O",4.58408049453297e-05,0.0133396742390909,291
"(42,45]",10,10,"O",1.30896863768781e-05,0.00218597762493865,167
"(18,21]",11,2,"O",2.07296555261982e-08,5.49335871444251e-06,265
"(21,24]",11,3,"O",7.2373993221638e-08,0.00019664013958319,2717
"(24,27]",11,4,"O",1.01694496188646e-06,0.0102304663165778,10060
"(27,30]",11,5,"O",6.11603676801498e-07,0.00555764261109522,9087
"(30,33]",11,6,"O",2.38401916920169e-06,0.00860154116247971,3608
"(33,36]",11,7,"O",4.132408191828e-06,0.00535973342480091,1297
"(36,39]",11,8,"O",4.80720053506919e-06,0.00272568270338423,567
"(39,42]",11,9,"O",8.76856034776358e-06,0.0025516510611992,291
"(42,45]",11,10,"O",2.44177174150431e-05,0.0040777588083122,167
"(18,21]",12,2,"O",1.09804996579041e-09,2.90983240934459e-07,265
"(21,24]",12,3,"O",1.37643181831149e-08,3.73976525035231e-05,2717
"(24,27]",12,4,"O",4.6175115603543e-07,0.00464521662971642,10060
"(27,30]",12,5,"O",1.27430347120457e-07,0.00115795956428359,9087
"(30,33]",12,6,"O",1.54904663189326e-06,0.00558896024787089,3608
"(33,36]",12,7,"O",4.57708190366684e-06,0.00593647522905589,1297
"(36,39]",12,8,"O",1.76133734985421e-06,0.000998678277367336,567
"(39,42]",12,9,"O",1.33423124907792e-06,0.000388261293481675,291
"(42,45]",12,10,"O",2.02774679022008e-05,0.00338633713966754,167
"(18,21]",13,2,"O",0,0,265
"(21,24]",13,3,"O",5.69548588149266e-08,0.000154746351400156,2717
"(24,27]",13,4,"O",2.10442187538914e-07,0.00211704840664148,10060
"(27,30]",13,5,"O",2.32880743553611e-08,0.000211618731667166,9087
"(30,33]",13,6,"O",7.37257108240887e-07,0.00266002364653312,3608
"(33,36]",13,7,"O",6.09439871681694e-07,0.000790443513571157,1297
"(36,39]",13,8,"O",2.33043418460195e-06,0.0013213561826693,567
"(39,42]",13,9,"O",4.57756189390301e-07,0.000133207051112578,291
"(42,45]",13,10,"O",3.40551511023217e-06,0.000568721023408773,167
"(21,24]",14,3,"O",1.50427551990168e-08,4.08711658757286e-05,2717
"(24,27]",14,4,"O",2.10759207282212e-09,2.12023762525905e-05,10060
"(27,30]",14,5,"O",1.045072477538e-08,9.49657360338785e-05,9087
"(30,33]",14,6,"O",1.36380540567603e-07,0.000492060990367913,3608
"(33,36]",14,7,"O",4.4630385904981e-07,0.000578856105187604,1297
"(36,39]",14,8,"O",5.05249859917252e-06,0.00286476670573082,567
"(39,42]",14,9,"O",1.45271911075881e-07,4.22741261230814e-05,291
"(42,45]",14,10,"O",3.21975179935543e-06,0.000537698550492357,167
"(21,24]",15,3,"O",8.43554039737731e-10,2.29193632596742e-06,2717
"(24,27]",15,4,"O",1.10400753002083e-10,1.11063157520095e-06,10060
"(27,30]",15,5,"O",4.13831501958094e-09,3.7604868582932e-05,9087
"(30,33]",15,6,"O",6.36008760899888e-08,0.000229471960932679,3608
"(33,36]",15,7,"O",9.46303869950709e-08,0.000122735611932607,1297
"(36,39]",15,8,"O",1.50268910297037e-06,0.000852024721384198,567
"(39,42]",15,9,"O",7.7611222852825e-08,2.25848658501721e-05,291
"(42,45]",15,10,"O",9.24239558054525e-07,0.000154348006195106,167
"(21,24]",16,3,"O",1.76298446781178e-19,4.7900287990446e-16,2717
"(24,27]",16,4,"O",1.56163013488657e-11,1.57099991569589e-07,10060
"(27,30]",16,5,"O",3.37361974462564e-10,3.06560826194132e-06,9087
"(30,33]",16,6,"O",2.63627656179295e-08,9.51168583494897e-05,3608
"(33,36]",16,7,"O",3.82757993395148e-08,4.96437117433507e-05,1297
"(36,39]",16,8,"O",1.82306467118906e-07,0.00010336776685642,567
"(39,42]",16,9,"O",2.14775847637463e-08,6.24997716625018e-06,291
"(42,45]",16,10,"O",2.41016333785889e-06,0.000402497277422435,167
"(21,24]",17,3,"O",0,0,2717
"(24,27]",17,4,"O",2.77161495515053e-12,2.78824464488144e-08,10060
"(27,30]",17,5,"O",2.50799436411463e-11,2.27901447867097e-07,9087
"(30,33]",17,6,"O",2.1723965032799e-07,0.000783800658383388,3608
"(33,36]",17,7,"O",1.88911787262835e-08,2.45018588079897e-05,1297
"(36,39]",17,8,"O",2.62283133569703e-07,0.000148714536734022,567
"(39,42]",17,9,"O",4.80005457372488e-09,1.39681588095394e-06,291
"(42,45]",17,10,"O",1.29976488715389e-06,0.000217060736154699,167
"(24,27]",18,4,"O",2.66093253468289e-13,2.67689812989099e-09,10060
"(27,30]",18,5,"O",6.37766804813485e-12,5.79538695534014e-08,9087
"(30,33]",18,6,"O",1.47476905411297e-07,0.000532096674723961,3608
"(33,36]",18,7,"O",6.68706410617776e-08,8.67312214571256e-05,1297
"(36,39]",18,8,"O",2.81712111784336e-07,0.000159730767381718,567
"(39,42]",18,9,"O",7.54798718904704e-09,2.19646427201269e-06,291
"(42,45]",18,10,"O",9.88092196615795e-06,0.00165011396834838,167
"(24,27]",19,4,"O",0,0,10060
"(27,30]",19,5,"O",1.79737515018492e-13,1.63327479897304e-09,9087
"(30,33]",19,6,"O",3.31158256665382e-08,0.00011948189900487,3608
"(33,36]",19,7,"O",4.00204788687615e-07,0.000519065610927837,1297
"(36,39]",19,8,"O",6.67928564639463e-09,3.78715496150576e-06,567
"(39,42]",19,9,"O",3.40267777387918e-07,9.9017923219884e-05,291
"(42,45]",19,10,"O",1.03056575723154e-06,0.000172104481457667,167
"(27,30]",20,5,"O",7.54777039013213e-16,6.85865895351306e-12,9087
"(30,33]",20,6,"O",9.58780736539813e-10,3.45928089743565e-06,3608
"(33,36]",20,7,"O",1.04636939871355e-07,0.000135714111013148,1297
"(36,39]",20,8,"O",1.09891255045916e-09,6.23083416110344e-07,567
"(39,42]",20,9,"O",2.20642340145344e-07,6.42069209822951e-05,291
"(42,45]",20,10,"O",3.03972868947499e-07,5.07634691142323e-05,167
"(27,30]",21,5,"O",0,0,9087
"(30,33]",21,6,"O",9.56737510499959e-13,3.45190893788385e-09,3608
"(33,36]",21,7,"O",9.46874934851543e-08,0.000122809679050245,1297
"(36,39]",21,8,"O",1.36928899307251e-10,7.76386859072112e-08,567
"(39,42]",21,9,"O",7.68358549010503e-08,2.23592337762056e-05,291
"(42,45]",21,10,"O",3.75902981513501e-07,6.27757979127546e-05,167
"(30,33]",22,6,"O",1.88324302175053e-13,6.79474082247592e-10,3608
"(33,36]",22,7,"O",4.5683816996564e-07,0.000592519106445435,1297
"(36,39]",22,8,"O",5.86529723550109e-11,3.32562353252912e-08,567
"(39,42]",22,9,"O",5.15724544870363e-08,1.50075842557276e-05,291
"(42,45]",22,10,"O",1.89183003335499e-08,3.15935615570284e-06,167
"(30,33]",23,6,"O",0,0,3608
"(33,36]",23,7,"O",1.09351417841336e-07,0.000141828788940213,1297
"(36,39]",23,8,"O",8.59994219850632e-12,4.87616722655308e-09,567
"(39,42]",23,9,"O",4.16016711608604e-08,1.21060863078104e-05,291
"(42,45]",23,10,"O",3.33117957667187e-09,5.56306989304203e-07,167
"(33,36]",24,7,"O",5.338110463322e-09,6.92352927092863e-06,1297
"(36,39]",24,8,"O",2.60285034323302e-12,1.47581614461312e-09,567
"(39,42]",24,9,"O",1.56237038033371e-08,4.54649780677109e-06,291
"(42,45]",24,10,"O",1.45403587991781e-07,2.42823991946274e-05,167
"(33,36]",25,7,"O",2.26316921459942e-09,2.93533047133545e-06,1297
"(36,39]",25,8,"O",9.1754166359697e-13,5.20246123259482e-10,567
"(39,42]",25,9,"O",4.65945032903028e-09,1.35590004574781e-06,291
"(42,45]",25,10,"O",8.24652990614199e-07,0.000137717049432571,167
"(33,36]",26,7,"O",0,0,1297
"(36,39]",26,8,"O",2.44801644736592e-13,1.38802532565648e-10,567
"(39,42]",26,9,"O",1.69090544878846e-09,4.92053485597442e-07,291
"(42,45]",26,10,"O",1.95038743022766e-06,0.000325714700848019,167
"(36,39]",27,8,"O",2.45994399937321e-14,1.39478824764461e-11,567
"(39,42]",27,9,"O",7.12871337405847e-10,2.07445559185102e-07,291
"(42,45]",27,10,"O",3.86152891925117e-07,6.44875329514946e-05,167
"(36,39]",28,8,"O",2.09679446559953e-18,1.18888246199494e-15,567
"(39,42]",28,9,"O",1.24393274628775e-10,3.61984429169735e-08,291
"(42,45]",28,10,"O",5.56531455373478e-08,9.29407530473709e-06,167
"(36,39]",29,8,"O",0,0,567
"(39,42]",29,9,"O",1.00645213543967e-11,2.92877571412943e-09,291
"(42,45]",29,10,"O",4.70603814621695e-07,7.85908370418231e-05,167
"(39,42]",30,9,"O",3.95470812791393e-13,1.15082006522295e-10,291
"(42,45]",30,10,"O",5.23688182928684e-07,8.74559265490903e-05,167
"(39,42]",31,9,"O",7.60232273059008e-15,2.21227591460171e-12,291
"(42,45]",31,10,"O",1.0387728367866e-06,0.000173475063743361,167
"(39,42]",32,9,"O",1.83075599251532e-15,5.32749993821959e-13,291
"(42,45]",32,10,"O",7.67141721702724e-08,1.28112667524355e-05,167
"(39,42]",33,9,"O",9.6918670347024e-17,2.8203333070984e-14,291
"(42,45]",33,10,"O",2.81769084740754e-10,4.70554371517059e-08,167
"(39,42]",34,9,"O",0,0,291
"(42,45]",34,10,"O",1.70215408615246e-11,2.8425973238746e-09,167
"(42,45]",35,10,"O",6.89732483023781e-13,1.15185324664971e-10,167
"(42,45]",36,10,"O",2.34347103920225e-14,3.91359663546776e-12,167
"(42,45]",37,10,"O",0,0,167
"(42,45]",-38,10,"Rise",0,0,167
"(42,45]",-37,10,"Rise",0,0,167
"(42,45]",-36,10,"Rise",0,0,167
"(42,45]",-35,10,"Rise",0,0,167
"(36,39]",-34,8,"Rise",0,0,567
"(39,42]",-34,9,"Rise",0,0,291
"(42,45]",-34,10,"Rise",0,0,167
"(36,39]",-33,8,"Rise",0,0,567
"(39,42]",-33,9,"Rise",0,0,291
"(42,45]",-33,10,"Rise",5.4454889637489e-12,9.09396656946066e-10,167
"(36,39]",-32,8,"Rise",0,0,567
"(39,42]",-32,9,"Rise",0,0,291
"(42,45]",-32,10,"Rise",6.0366570014485e-11,1.0081217192419e-08,167
"(36,39]",-31,8,"Rise",0,0,567
"(39,42]",-31,9,"Rise",0,0,291
"(42,45]",-31,10,"Rise",8.94281256227406e-12,1.49344969789977e-09,167
"(33,36]",-30,7,"Rise",0,0,1297
"(36,39]",-30,8,"Rise",0,0,567
"(39,42]",-30,9,"Rise",0,0,291
"(42,45]",-30,10,"Rise",4.49271057753369e-10,7.50282666448126e-08,167
"(33,36]",-29,7,"Rise",0,0,1297
"(36,39]",-29,8,"Rise",3.39120324750152e-25,1.92281224133336e-22,567
"(39,42]",-29,9,"Rise",4.73595000177363e-17,1.37816145051613e-14,291
"(42,45]",-29,10,"Rise",7.98990786914581e-10,1.33431461414735e-07,167
"(33,36]",-28,7,"Rise",0,0,1297
"(36,39]",-28,8,"Rise",6.53440304632512e-24,3.70500652726634e-21,567
"(39,42]",-28,9,"Rise",7.95110538644386e-12,2.31377166745516e-09,291
"(42,45]",-28,10,"Rise",7.09704545693554e-09,1.18520659130824e-06,167
"(27,30]",-27,5,"Rise",0,0,9087
"(33,36]",-27,7,"Rise",0,0,1297
"(36,39]",-27,8,"Rise",2.92104738205361e-20,1.6562338656244e-17,567
"(39,42]",-27,9,"Rise",1.26940264273489e-11,3.69396169035853e-09,291
"(42,45]",-27,10,"Rise",1.0210577656229e-07,1.70516646859025e-05,167
"(27,30]",-26,5,"Rise",0,0,9087
"(30,33]",-26,6,"Rise",0,0,3608
"(33,36]",-26,7,"Rise",0,0,1297
"(36,39]",-26,8,"Rise",5.99788733831492e-18,3.40080212082456e-15,567
"(39,42]",-26,9,"Rise",1.23837531652345e-10,3.60367217108324e-08,291
"(42,45]",-26,10,"Rise",1.17894559673291e-07,1.96883914654397e-05,167
"(27,30]",-25,5,"Rise",0,0,9087
"(30,33]",-25,6,"Rise",0,0,3608
"(33,36]",-25,7,"Rise",6.45314922749003e-09,8.36973454805457e-06,1297
"(36,39]",-25,8,"Rise",3.95520951507496e-16,2.2426037950475e-13,567
"(39,42]",-25,9,"Rise",3.89226671753975e-09,1.13264961480407e-06,291
"(42,45]",-25,10,"Rise",1.4911393429928e-07,2.49020270279798e-05,167
"(27,30]",-24,5,"Rise",0,0,9087
"(30,33]",-24,6,"Rise",0,0,3608
"(33,36]",-24,7,"Rise",1.28280998383481e-09,1.66380454903375e-06,1297
"(36,39]",-24,8,"Rise",4.70826829118739e-12,2.66958812110325e-09,567
"(39,42]",-24,9,"Rise",8.48149446790519e-09,2.46811489016041e-06,291
"(42,45]",-24,10,"Rise",1.04283446735367e-07,1.74153356048062e-05,167
"(27,30]",-23,5,"Rise",0,0,9087
"(30,33]",-23,6,"Rise",0,0,3608
"(33,36]",-23,7,"Rise",1.98370655734796e-10,2.5728674048803e-07,1297
"(36,39]",-23,8,"Rise",2.00392158346891e-10,1.13622353782687e-07,567
"(39,42]",-23,9,"Rise",2.73089741280605e-08,7.94691147126561e-06,291
"(42,45]",-23,10,"Rise",2.75027283197463e-07,4.59295562939762e-05,167
"(24,27]",-22,4,"Rise",0,0,10060
"(27,30]",-22,5,"Rise",5.03621611275872e-14,4.57640958166384e-10,9087
"(30,33]",-22,6,"Rise",0,0,3608
"(33,36]",-22,7,"Rise",5.00745871328402e-11,6.49467395112937e-08,1297
"(36,39]",-22,8,"Rise",9.69577303025992e-08,5.49750330815738e-05,567
"(39,42]",-22,9,"Rise",1.39284679183263e-07,4.05318416423296e-05,291
"(42,45]",-22,10,"Rise",6.04930725633509e-07,0.000101023431180796,167
"(24,27]",-21,4,"Rise",0,0,10060
"(27,30]",-21,5,"Rise",2.53729397583654e-13,2.30563903584266e-09,9087
"(30,33]",-21,6,"Rise",1.29066122706543e-12,4.65670570725207e-09,3608
"(33,36]",-21,7,"Rise",3.6392479337325e-11,4.72010457005105e-08,1297
"(36,39]",-21,8,"Rise",3.26211712092238e-08,1.84962040756299e-05,567
"(39,42]",-21,9,"Rise",1.66015998062639e-06,0.000483106554362279,291
"(42,45]",-21,10,"Rise",1.78697730592042e-06,0.00029842521008871,167
"(24,27]",-20,4,"Rise",0,0,10060
"(27,30]",-20,5,"Rise",1.41229039608849e-10,1.28334828292561e-06,9087
"(30,33]",-20,6,"Rise",2.536760146791e-10,9.15263060962194e-07,3608
"(33,36]",-20,7,"Rise",1.55191225729038e-10,2.01283019770562e-07,1297
"(36,39]",-20,8,"Rise",8.66402400691882e-09,4.91250161192297e-06,567
"(39,42]",-20,9,"Rise",8.29446994620408e-07,0.000241369075434539,291
"(42,45]",-20,10,"Rise",1.01238976063184e-06,0.000169069090025518,167
"(21,24]",-19,3,"Rise",0,0,2717
"(24,27]",-19,4,"Rise",0,0,10060
"(27,30]",-19,5,"Rise",3.11415276937145e-10,2.82983062152784e-06,9087
"(30,33]",-19,6,"Rise",1.04588451762561e-09,3.7735513395932e-06,3608
